Compound,Year,CAS,endPoint,value,remark
Aluminum Phosphide,2014,20859-73-8,AcuteFish,,
Ametryn,2014,834-12-8,AcuteFish,1800,
Aminocyclopyrachlor acid,2013,858956-08-8,AcuteFish,60000,>
Aminocyclopyrachlor ester,2013,,AcuteFish,6500,
Aminopyralid,2015,150114-71-9,AcuteFish,50000,>
Amitraz,,33089-61-1,AcuteFish,170,
Amitraz BTS 27271,,33089-61-1,AcuteFish,14200,
Amitraz BTS 27919,,33089-61-1,AcuteFish,33100,
Ammonium Salts of Fatty Acids,2016,,AcuteFish,6000,
Ancymidol,2014,12771-68-5,AcuteFish,,
Antimycin A,,1397-94-0,AcuteFish,0.0045,
Arsenic Acid,2014,7778-39-4,AcuteFish,25000,
Arsenic Trioxide,2014,1327-53-3,AcuteFish,12800,
Asulam sodium,,2302-17-2,AcuteFish,87500,>
Atrazine,2014,1912-24-9,AcuteFish,2650,
Azinphos methyl,,86-50-0,AcuteFish,0.18,
Azoxystrobin,,131860-33-8,AcuteFish,235,
Benfluralin,,1861-40-1,AcuteFish,34.85,
Bensulide,,741-58-2,AcuteFish,360,
Bentazon,,25057-89-0,AcuteFish,50000,>
"Bentazon, sodium salt",,50723-80-3,AcuteFish,50000,>
Benzovindiflupyr,2016,1072957-71-1,AcuteFish,1.75,
Benzovindiflupyr degradate M700F001,2016,1072957-71-1,AcuteFish,44050,>
Benzovindiflupyr degradate SYN546039,2016,1072957-71-1,AcuteFish,1250,
Bicyclopyrone,2016,352010-68-5,AcuteFish,46700,>
"Bicyclopyrone degradate CSAA589691 ((1S,3R)-cyclopentane-1,3-dicarboxylic acid)",2016,876-05-1,AcuteFish,,
"Bicyclopyrone degradate CSCC163768 (6-(trifluoromethyl)pyridine-2,3-dicarboxylic acid)",2016,90376-94-6,AcuteFish,,
Bifenazate,2014,149877-41-8,AcuteFish,290,
"Bifenazate degradate 2-[4-methoxy(1,1?-biphenyl)-3-yl],1-methylethyl ester (D3598)",2014,149877-41-8,AcuteFish,22,
Bifenazate degradate 4-methoxybiphenyl (D1989),2014,149877-41-8,AcuteFish,,
"Bifenazate degradate [1,1?-Biphenyl]-3,4-diol (D9472)",2014,149877-41-8,AcuteFish,115,
Bifenthrin,,82657-04-3,AcuteFish,0.075,
Bioallethrin,2015,584792,AcuteFish,4.7,
Bispyribac-sodium,2015,125401-92-5,AcuteFish,51000,>
Boric Acid Salts,,10043-35-3,AcuteFish,4.00E+05,>
Boscalid,2015,188425-85-6,AcuteFish,1350,
Bromacil,,314-40-9,AcuteFish,18000,
Bromoxynil,2014,1689-84-5,AcuteFish,,
Bromoxynil Heptanoate,2014,56634-95-8,AcuteFish,14.5,
Bromoxynil Octanoate,2014,1689-99-2,AcuteFish,,
Bromoxynil phenol,,1689-84-5,AcuteFish,1050,
Butylate,,2008-41-5,AcuteFish,105,
Cacodylate Acid,2014,75-60-5,AcuteFish,8500,
Captan,2014,133-06-2,AcuteFish,13.1,
"Captan degradate (1,2,3,6-Tetrahydrophthalimide)",2014,1469-48-3,AcuteFish,60000,>
Captan degradate (tetrahydrophthalimic acid),2014,,AcuteFish,63000,>
Carbaryl,,63-25-2,AcuteFish,110,
Carbofuran,,1563-66-2,AcuteFish,44,
Carboxin,,5234-68-4,AcuteFish,600,
Chlorantraniliprole,,500008-45-7,AcuteFish,600,>
Chlorfenapyr,,122453-73-0,AcuteFish,3.72,
Chlorfenapyr Metabolite CL303094,,,AcuteFish,,
Chlorfenapyr Metabolite CL303195,,,AcuteFish,,
Chlorfenapyr Metabolite CL303267,,122454-23-3,AcuteFish,35,
Chlorfenapyr Metabolite CL312094,,122453-73-0,AcuteFish,464,>
Chlorfenapyr Metabolite CL325195,,122453-73-0,AcuteFish,1050,
Chlorflurenol methyl ester,,2536-31-4,AcuteFish,,
Chlormequat chloride,,999-81-5,AcuteFish,50000,>
Chloropicrin,2014,76-06-2,AcuteFish,5.5,
Chlorothalonil,,1897-45-6,AcuteFish,5.25,
Chlorothalonil degradate (SDS-3701),,,AcuteFish,4600,
Chlorpyrifos,,2921-88-2,AcuteFish,0.9,
Chlorpyrifos-methyl,,5598-13-0,AcuteFish,7,
Chlorsulfuron,2014,64902-72-3,AcuteFish,150000,>
Chromated Arsenicals,2014,,AcuteFish,,
Clethodim,2015,99129-21-2,AcuteFish,12200,
Clodinafop-propargyl,2014,105512-06-9,AcuteFish,120,
Clodinafop-propargyl Degradate (CGA-193469),2014,114420-56-3,AcuteFish,,
Clodinafop-propargyl Degradate (CGA-302371),2014,514797-96-7,AcuteFish,47700,>
Clofentezine,2015,74115-24-5,AcuteFish,17.1,>
Clomazone,,81777-89-1,AcuteFish,1450,
Clopyralid,,1702-17-6,AcuteFish,984000,
Clothianidin,2013,210880-92-5,AcuteFish,50750,>
Copper,,7440-50-8,AcuteFish,15.7,
Coumaphos,2014,56-72-4,AcuteFish,140,
Cyantraniliprole,2014,736994-63-1,AcuteFish,5000,>
Cyazofamid,2013,120116-88-3,AcuteFish,53.5,>
Cycloate,,1134-23-2,AcuteFish,2250,
Cyflumetofen,2015,400882-07-7,AcuteFish,8.75,>
Cyflumetofen degradate A-2 (4-tert-Butylphenyl-acetonitrile),2015,3288-99-1,AcuteFish,3545,
Cyflumetofen degradate AB-1,2015,,AcuteFish,,
Cyflumetofen degradate AB-1 dimer,2015,,AcuteFish,,
"Cyflumetofen degradate AB-11 (Benzenepropanoic acid,a-cyano-a-[4-(1,1-dimethylethyl)phenyl]-b-oxo-2-(trifluoromethyl)-,1-methylethyl ester)",2015,400882-00-0,AcuteFish,,
Cyflumetofen degradate B-1 (2-(trifluoro methyl) benzoic acid),2015,433-97-6,AcuteFish,48950,>
Cyflumetofen degradate B-2,2015,400882-07-7,AcuteFish,,
Cyfluthrin,2013,68359-37-5,AcuteFish,0.034,
"Cyfluthrin, beta",2013,68359-37-5,AcuteFish,0.034,
Cyhalofop-butyl,2015,122008-85-9,AcuteFish,245,>
Cyhalofop-butyl degradate Cyhalofop-acid,2015,122008-78-0,AcuteFish,49600,>
Cyhalofop-butyl degradate Cyhalofop-amide,2015,122008-85-9,AcuteFish,44200,>
Cyhalofop-butyl degradate Cyhalofop-diacid,2015,122008-85-9,AcuteFish,47700,>
Cyhalofop-butyl degradate FHPBA,2015,122008-85-9,AcuteFish,,
Cyhalofop-butyl degradate HPPA,2015,122008-85-9,AcuteFish,,
Cyhexatin,,13121-70-5,AcuteFish,,
Cypermethrin,,52315-07-8,AcuteFish,0.195,
Cyphenothrin,,39515-40-7,AcuteFish,0.17,
Cyprodinil,,121552-61-2,AcuteFish,1205,
Cyromazine,2015,66215-27-8,AcuteFish,42000,>
Cyromazine degradate Melamine,2015,108-78-1,AcuteFish,60000,>
Dacthal (DCPA),,1861-32-1,AcuteFish,15000,
Daminozide,,1596-84-5,AcuteFish,224000,
Dazomet,2014,533-74-4,AcuteFish,,
Dazomet degradate (Methyl Isothiocyanate),2014,556-61-6,AcuteFish,26.5,
"DEET (N,N-diethyl-m-toluamide)",2015,134-62-3,AcuteFish,37500,
Deltamethrin,,52918-63-5,AcuteFish,0.29,
Denatonium Benzoate,2015,3734-33-6,AcuteFish,5.00E+05,>
Diazinon,,333-41-5,AcuteFish,45,
Dicamba acid,,1918-00-9,AcuteFish,14000,
"Dicamba, dimethylamine salt",,2300-66-5,AcuteFish,488500,
"Dicamba, sodium salt",,1982-69-0,AcuteFish,253600,
Dichlobenil,,1194-65-6,AcuteFish,2465,
"Dichloroprop (2,4-DP)",2013,120-36-5,AcuteFish,,
Dichlorvos (DDVP),,62-73-7,AcuteFish,91.5,
Diclofop-methyl,2015,51338-27-3,AcuteFish,75,
Diclofop-methyl degradate Diclofop Acid,2015,40843-25-2,AcuteFish,10950,
Dicofol,,115-32-2,AcuteFish,26.5,
Dicrotophos,2015,0000141-66-2,AcuteFish,2850,
Difenacoum,,56073-07-5,AcuteFish,32,
Difenoconazole,2013,119446-68-3,AcuteFish,405,
Difenzoquat methyl sulfate,,43222-48-6,AcuteFish,23250,
Difethialone,,104653-34-1,AcuteFish,25.5,
Diflubenzuron,,35367-38-5,AcuteFish,64500,
Dikegulac sodium,2015,52508-35-7,AcuteFish,60500,>
Dimethenamid,,87674-68-8,AcuteFish,3150,
Dimethoate,,60-51-5,AcuteFish,3100,
Dimethomorph,2014,110488-70-5,AcuteFish,3100,
Dinotefuran,2013,165252-70-0,AcuteFish,49550,>
Dinotefuran degradate dn phosphate,2013,,AcuteFish,,
Dinotefuran degradate MNG,2013,,AcuteFish,,
Diquat Dibromide,,85-00-7,AcuteFish,7400,
Disulfoton,,298-04-4,AcuteFish,19.5,
Disulfoton sulfone,,6/5/2497,AcuteFish,4600,>
Disulfoton sulfoxide,,7/6/2497,AcuteFish,30000,
Dithiopyr,2015,97886-45-8,AcuteFish,235,
Diuron,,330-54-1,AcuteFish,200,
Dodine,,10/3/2439,AcuteFish,285,
Dyes + Acids,,,AcuteFish,48000,>
Endosulfan,,115-29-7,AcuteFish,0.05,
Endosulfan sulfate,,1031-07-8,AcuteFish,1.9,
Endothall (acid),,145-73-3,AcuteFish,24500,
Endothall (dipotassium salt),,2164-07-0,AcuteFish,4576,
"Endothall (N,N-dimethylalkylamine salt)",,66330-88-9,AcuteFish,7.5,
EPN,2013,2104-64-5,AcuteFish,,
EPTC (S-Ethyl dipropylthiocarbamate),2014,759-94-4,AcuteFish,7000,
Esbiol,2015,28434-00-6,AcuteFish,3.9,
Esbiol (s-bioallethrin),,28434-00-6,AcuteFish,3.95,
Esbiothrin,2015,584792,AcuteFish,,
Esfenvalerate,,66230-04-4,AcuteFish,0.035,
Ethaboxam,2015,162650-77-3,AcuteFish,1090,
Ethalfluralin,,55283-68-6,AcuteFish,16,
Ethephon,,16672-87-0,AcuteFish,44000,
Ethion,2013,563-12-2,AcuteFish,,
Ethofumesate,2013,26225-79-6,AcuteFish,8750,
Ethoprop,,13194-48-4,AcuteFish,150,
Ethoxyquin,2015,91-53-2,AcuteFish,9000,
Etofenprox,,80844-07-1,AcuteFish,1.35,
Etoxazole,2015,153233-91-1,AcuteFish,185,>
Etoxazole degradate 2-amino-2-(4-tert-butyl-2-ethoxyphenyl)ethanol (R-8),2015,153233-91-1,AcuteFish,440,>
"Etoxazole degradate 2-amino-2-(4-tert-butyl-2-ethoxyphenyl)ethyl-2' ,6'-difluorobenzoate hydrochloride (R-7)",2015,153233-91-1,AcuteFish,,
"Etoxazole degradate 4-(4-tert-Butyl-2-ethoxyphenyl)-2-(2,6-difluorophenyl)-oxazole (R-13)",2015,153233-91-1,AcuteFish,370,>
"Etoxazole degradate N-(2,6-Difluorobenzoyl)-2-amino-2-(4-tert-butyl-2-ethoxyphenyl) ethane (R-4)",2015,153233-91-1,AcuteFish,,
"Etoxazole degradate N-(2,6-Difluorobenzoyl)-4-tert-butyl-2-ethoxybenzamide (R-3)",2015,153233-91-1,AcuteFish,400,>
Etridiazole (Terrazol),2015,2593-15-9,AcuteFish,605,
"Etridiazole degradate 3-DCMT (5-ethoxy-3-dichloromethyl-1,2,4-thiadiazole)",2015,2593-15-9,AcuteFish,385,
ETU (common degradate of Mancozeb and Maneb),,.,AcuteFish,251000,>
Fenamidone,2015,161326-34-7,AcuteFish,370,
"Fenamidone degradate RPA-410193 ((5S)-5-Methyl-5-phenyl-3-(phenylamino)-2,4-imidazolelidinedione) (phenylamino)-2,4-imidazolidinedione",2015,332855-88-6,AcuteFish,,
"Fenamidone degradate RPA-412636 ((S)-Methyl-5-phenylimidazolidine-2,4- dione)",2015,27539-12-4,AcuteFish,8600,>
"Fenamidone degradate RPA-412708 ((5S)-3,5-dihydro-5-methyl-2-(methylthio)-5-phenyl-4H-imidazole-4- one)",2015,332855-82-0,AcuteFish,49000,>
"Fenamidone degradate RPA-413255 ((5S)-3,5-5-methyl-2-(methylthio)-3-[(2- nitrophenyl)amino]-5-phenyl-4Himidazole- 4-one)",2015,161326-34-7,AcuteFish,1000,>
Fenamiphos,,22224-92-6,AcuteFish,4.75,
Fenarimol,,60168-88-9,AcuteFish,450,
Fenbutatin- oxide,,13356-08-6,AcuteFish,0.85,
Fenhexamid,2014,126833-17-8,AcuteFish,670,
Fenitrothion,,122-14-5,AcuteFish,860,
Fenoxaprop-ethyl,2015,66441-23-4,AcuteFish,155,
Fenoxaprop-p-ethyl,,71283-80-2,AcuteFish,155,
Fenoxaprop-p-ethyl (AE F046360),2015,71283-80-2,AcuteFish,230,
Fenoxaprop-p-ethyl degradate AE F054014 (Chlorobenzoxazolone),2015,95-25-0,AcuteFish,5000,>
Fenoxaprop-p-ethyl degradate AE F088406 (Fenoxaprop-p acid),2015,71283-80-2,AcuteFish,34400,>
Fenoxaprop-p-ethyl degradate AE F096918,2015,71283-80-2,AcuteFish,159000,
Fenoxycarb,,72490-01-8,AcuteFish,800,
Fenpropathrin,,39515-41-8,AcuteFish,1.1,
Fenpyrazamine,2014,473798-59-3,AcuteFish,2600,
Fenpyrazamine degradate- 2-Cyano-N-isopropyl-2-(otolyl)acetamide (MCNI),2014,,AcuteFish,,
Fenpyrazamine degradate- 5-Amino-2-isopropyl-4-(o-tolyl)-1H-pyrazol-3-one(S-2188-DC),2014,,AcuteFish,44500,>
Fenpyrazamine degradate- 5-Amino-4-hydroxy-2-isopropyl-4-(o-tolyl)pyrazol-3-one(S-2188-OH),2014,,AcuteFish,48500,>
Fenpyroximate,2015,134098-61-6,AcuteFish,0.365,
"Fenpyroximate degradate M-3 ((E)-4-[(1,3-dimethyl-5-phenoxypyrazol-4-yl)methylene-aminooxy-methyl]-benzoic acid)",2015,134098-61-6,AcuteFish,3100,
Fenthion,,55-38-9,AcuteFish,415,
Fipronil,,120068-37-3,AcuteFish,41.5,
"Fipronil degradate 5-amino- 1 -(2,6-dichloro-4-trifluoromethylphenyl)-3-cyano-4-trifluoro-methyl-thiopyrazole (MB45950)",,,AcuteFish,41.5,
Fipronil degradate fipronil desulfinyl (MB46513),,,AcuteFish,10,
Fipronil degradate fipronil sulfone (MB46136),,,AcuteFish,12.5,
Flonicamid,2015,158062-67-0,AcuteFish,49000,>
Florasulam,,145701-23-1,AcuteFish,50000,>
Fluazifop-p-butyl,2015,79241-46-6,AcuteFish,225,
Fluazifop-p-butyl degradate 5-(trifluoromethyl)-2(1H)-pyridinone (R154719),2015,33252-63-0,AcuteFish,120000,
Fluazinam,2014,079622-59-6,AcuteFish,18,
Flubendiamide,,272451-65-7,AcuteFish,32.55,>
Fludioxonil,,131341-86-1,AcuteFish,235,
Fluensulfone,2015,318290-98-1,AcuteFish,6500,
Fluensulfone degradate Butene Sulfonic Acid,2015,318290-98-1,AcuteFish,61000,>
Fluensulfone degradate Deschloro-Fluensulfone,2015,318290-98-1,AcuteFish,,
Fluensulfone degradate Methyl Sulfone,2015,318290-98-1,AcuteFish,17500,
Fluensulfone degradate Thiazole Sulfonic Acid,2015,318290-98-1,AcuteFish,60500,>
Flumetsulam,2014,98967-40-9,AcuteFish,146500,>
Flumiclorac-pentyl,2015,87546-18-7,AcuteFish,550,>
Flumiclorac-pentyl degradate Flumiclorac acid (IMCA),2015,87547-04-4,AcuteFish,,
Flumioxazin,2013,103361-09-7,AcuteFish,1150,
Fluometuron,,2164-17-2,AcuteFish,320,
Fluopicolide,2014,239110-15-7,AcuteFish,174.5,
Fluopicolide degradate- 3-chloro-5-trifluoromethylpyridine-2-carboxylic acid,2014,239110-15-7,AcuteFish,51000,
Fluopicolide degradate- BAM,2014,239110-15-7,AcuteFish,123000,
Fluridone,,59756-60-4,AcuteFish,2800,
Fluroxypyr,,69377-81-7,AcuteFish,7150,
Fluroxypyr-MHE,2015,81406-37-3,AcuteFish,315,>
Fluroxypyr-MHE degradate Fluroxypyr Acid,2015,69377-81-7,AcuteFish,7150,
Flurprimidol,,56425-91-3,AcuteFish,8600,
Flutolanil,2015,66332-96-5,AcuteFish,1250,
Flutriafol,2013,76674-21-0,AcuteFish,16500,
Folpet,2014,133-07-3,AcuteFish,7.5,
Fomesafen Sodium,,108731-70-0,AcuteFish,63000,
Foramsulfuron,2014,173159-57-4,AcuteFish,50000,>
Formetanate HCl,,23422-53-9,AcuteFish,1350,
Fosamine Ammonium,,25954-13-6,AcuteFish,188500,
Fosetyl-Aluminum,2015,39148-24-8,AcuteFish,41700,
Fosthiazate,2014,98886-44-3,AcuteFish,55500,
Gamma-cyhalothrin,,76703-62-3,AcuteFish,0.0145,
Glufosinate ammonium,2014,77182-82-2,AcuteFish,156000,>
Glufosinate degradate 2-acetamido-4-methylphosphinico-butanoic acid (NAG),2014,77182-82-2,AcuteFish,50450,>
Glufosinate degradate 2-methylphosphinico-acetic acid (MPA),2014,77182-82-2,AcuteFish,49450,>
Glufosinate degradate 3-methylphosphinicopropionic acid (MPP),2014,77182-82-2,AcuteFish,50000,>
Glufosinate degradate Methylphosphinico-formic acid (MPF),2014,77182-82-2,AcuteFish,51000,>
Glyphosate,,1071-83-6,AcuteFish,21500,
Glyphosate degradate aminomethyl phosphoric acid (AMPA),,1066-51-9,AcuteFish,249500,
Glyphosate isopropylamine salt,,38641-94-0,AcuteFish,34700,
Hexaflumuron,2015,86479-06-3,AcuteFish,127.8,>
Hexazinone,,51235-04-2,AcuteFish,137000,
Hexythiazox,2014,78587-05-0,AcuteFish,60,>
Hydramethylnon (synonym: Pyrimidone),2014,67485-29-4,AcuteFish,45,
Hydrogen Cyanamide,2015,420-04-2,AcuteFish,23000,
Hymexazol,,10004-44-1,AcuteFish,50000,>
Imazamox,2015,114311-32-9,AcuteFish,59500,>
Imazapic acid,2015,104098-48-8,AcuteFish,50000,>
Imazapic ammonium,2013,,AcuteFish,,
Imazapyr,2015,81334-34-1,AcuteFish,50000,>
Imazapyr isopropylamine salt (IPA),2015,81334-34-1,AcuteFish,,
Imazaquin,2015,81335-37-7,AcuteFish,140000,
Imazethapyr (ammonium salt),2013,81335-77-5,AcuteFish,120000,
Imazethapyr CL266858,2013,,AcuteFish,,
Imazethapyr CL271197,2013,,AcuteFish,,
Imazethapyr CL290084,2013,,AcuteFish,,
Imazosulfuron,2013,122548-33-8,AcuteFish,34500,>
Imazosulfuron degradate (IPSN),2013,,AcuteFish,,
Imidacloprid,,138261-41-3,AcuteFish,41500,>
Indoxacarb,2014,173584-44-6,AcuteFish,145,
Indoxacarb degradate (IN-JT333),2013,,AcuteFish,12,
indoxacarb degradate (IN-MP819),2013,,AcuteFish,184,>
Indoxacarb degradate (KN127),2013,,AcuteFish,197,
"Indoxacarb degradate- (IN-JT333) (methyl-7-chloro-2,5-dihydro -2-[[[4(trifluoromethoxy)phenyl]amino]carbonyl]indeno[1,2e][1,3,4]oxadiazine -4a(3H)-carboxylate)",2014,,AcuteFish,12,
"Indoxacarb degradate- (IN-MP819) (lndenol[1 ,2-e][1 ,3,4]oxadlazine-1 (2H)-carboxylic acid, 7-chloro-3,5-dlhydno-2-[[[4-(triftuoromethoxy)phenyl]amino]carbonyl]-, methyl ester)",2014,,AcuteFish,184,>
Iodomethane,,74-88-4,AcuteFish,665,
Iodosulfuron-methyl-sodium,2014,144550-36-7,AcuteFish,44050,>
Iodosulfuron-methyl-sodium Degradate (Metsulfuron),2014,74223-64-6,AcuteFish,75000,>
Ipconazole,,125225-28-7,AcuteFish,765,
Iprodione,2014,36734-19-7,AcuteFish,,
Isofetamid,2016,875915-78-9,AcuteFish,1135,
Isoxaben,2015,82558-50-7,AcuteFish,500,>
Isoxaflutole,,141112-29-0,AcuteFish,850,>
Isoxaflutole - rpa202248 (degradate),,,AcuteFish,15300,>
Kasugamycin,2015,19408-46-9,AcuteFish,55000,>
Kresoxim methyl,2014,143390-89-0,AcuteFish,95,
Kresoxim-methyl degradate (BF490-1),2014,,AcuteFish,52000,>
Lactofen,2015,77501-63-4,AcuteFish,230,
Lambda-cyhalothrin,,91465-08-6,AcuteFish,0.105,
Limonene,,138-86-3,AcuteFish,40000,
Lindane (gamma HCH),,58-89-9,AcuteFish,0.85,
Linuron,,330-55-2,AcuteFish,1500,
Malathion,2013,121-75-5,AcuteFish,16.5,
Maleic Hydrazide Acid,2015,123-33-1,AcuteFish,120000,>
Mancozeb,,1/7/8018,AcuteFish,230,
Mandipropamid,,374726-62-2,AcuteFish,,
Maneb,,12427-38-2,AcuteFish,21,
MCPA acid,,94-74-6,AcuteFish,,
MCPA DMAS,,2039-46-5,AcuteFish,48000,
MCPA EHE,,29450-45-1,AcuteFish,380,
MCPA sodium salt,,3653-48-3,AcuteFish,34000,>
MCPB,2015,94-81-5,AcuteFish,1950,
MCPB sodium salt,,6062-26-6,AcuteFish,1950,
Mecoprop-p acid (MCPP-p),2015,16484-77-8,AcuteFish,,
Mecoprop-p degradate 2-methyl-4-chlorophenol,2015,16484-77-8,AcuteFish,1150,
Mecoprop-p DMAS,2015,66423-9-4,AcuteFish,46500,>
Mefenoxam,,70630-17-0,AcuteFish,60500,>
Mesosulfuron-methyl,2014,208465-21-8,AcuteFish,45750,>
"Mesosulfuron-methyl degradate (F092944) (2-Amino-4,6-dimethoxypyrimidine)",2014,,AcuteFish,48500,
"Mesosulfuron-methyl degradate (F147447) (6-Methanesulfonamidomethyl- 1,2-benzisothiazol-3(2H)-one 1,l dioxide)",2014,,AcuteFish,,
Mesosulfuron-methyl degradate (F160459) (Methyl 2-[3-(4-hydroxy-6-methoxypyrimidine-2- yl)ureidosulfonyl]-4-methanesulfonamido-methyl benzoate),2014,,AcuteFish,,
Mesosulfuron-methyl degradate (F160460) (2-[3-(4-hydroxy-6-methoxypyrimidin-2-yl) ureidosulfonyl]-4-methanesulfonamidomethyl-benzoic acid),2014,,AcuteFish,,
Mesotrione,2015,104206-82-8,AcuteFish,60000,>
Mesotrione degradate 2-amino-4-methylsulfonylbenzoic acid (AMBA),2015,393085-45-5,AcuteFish,75000,
Mesotrione degradate 2-nitro-4-methylsulfonylbenzoic acid (MNBA),2015,110964-79-9,AcuteFish,60000,>
Metalaxyl,,57837-19-1,AcuteFish,65000,
Metaldehyde,,108-62-3,AcuteFish,34500,
Metam sodium and Metam potassium degradate- Methyl isothiocyanate (MITC),2014,137-42-8,AcuteFish,26.5,
Methamidophos,,10265-92-6,AcuteFish,12500,
"Methanearsonic Acid, disodium salt DSMA",,144-21-8,AcuteFish,56000,>
"Methanearsonic Acid, sodium salt MSMA",,2163-80-6,AcuteFish,6650,
Methidathion,,950-37-8,AcuteFish,1.1,
Methiocarb,,2032-65-7,AcuteFish,218,
Methomyl,,16752-77-5,AcuteFish,160,
Methoprene,,40596-69-8,AcuteFish,380,
Methoxychlor,,72-43-5,AcuteFish,7.5,
Methoxyfenoxide,2014,161050-58-4,AcuteFish,2100,>
Methyl Bromide,2014,74-83-9,AcuteFish,1950,
Methyl bromide degradate- bromide ion,2014,,AcuteFish,8.00E+06,
Methyl paraoxon,,950-35-6,AcuteFish,,
Methyl parathion,,298-00-0,AcuteFish,925,
Metofluthrin,2014,240494-70-6,AcuteFish,0.6,
Metolachlor,2016,51218-45-2,AcuteFish,1900,
Metolachlor ethane sulfonic acid,2015,171118-09-5,AcuteFish,24000,
Metolachlor oxanilic acid,2015,152019-73-3,AcuteFish,46550,>
Metribuzin,,21087-64-9,AcuteFish,21000,
Metsulfuron methyl,,74223-64-6,AcuteFish,75000,>
Mevinphos,2013,7786-34-7,AcuteFish,,
Molinate,,2212-67-1,AcuteFish,105,
Momfluorothrin,2016,609346-29-4,AcuteFish,0.6,
MSMA,2014,2163-80-6,AcuteFish,42500,>
Myclobutanil,,88671-89-0,AcuteFish,1200,
Nabam,2013,142-59-6,AcuteFish,,
Naled,,300-76-5,AcuteFish,46,
Napropamide,,15299-99-7,AcuteFish,3200,
Niclosamide,2014,50-65-7,AcuteFish,15,
Nicosulfuron,2013,111991-09-4,AcuteFish,5.00E+05,>
Norflurazon,,27314-13-2,AcuteFish,4050,
Novaluron,2013,116714-46-6,AcuteFish,490,>
Orthosulfamuron,,213464-77-8,AcuteFish,61000,>
Oryzalin,,19044-88-3,AcuteFish,1440,
Oxadiazon,2015,19666-30-9,AcuteFish,600,
Oxamyl,,23135-22-0,AcuteFish,2100,
Oxathiapiprolin,2016,1003318-67-9,AcuteFish,345,>
Oxathiapiprolin degradate IN-E8S72 (5-(Trifluoromethyl)-1H-pyrazole-3-carboxylic acid),2016,129768-28-1,AcuteFish,51000,>
Oxathiapiprolin degradate IN-P3X26 (2-[1-[2-[5-Methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]acetyl]-4-piperidinyl]-4-thiazolecarboxylic acid),2016,1003318-67-9,AcuteFish,33850,>
"Oxathiapiprolin degradate IN-Q7D41 (1-[4-[4-[5-(2,6-Difluorophenyl)-3-isoxazolyl]-2-thiazolyl]-1-piperidinyl]-2-[5-methyl-3- (trifluoromethyl)-1H-pyrazol-1-yl]ethanone)",2016,1148046-53-0,AcuteFish,90,>
